Terminal ID,Terminal / Facility,Port ID,Parent Port,Country,City / Area,Region,Asset Type,Cargo Profile,Primary Operator Company ID,Primary Operator,Operator / Network,Status,Container Capacity TEU/yr,Area sqm,Quay Length m,Max Depth m,Berth Count,Rail Connected,Reefer Points,Ownership / Structure,Source Asset IDs,Source URLs,Confidence,Notes,Canonicalization Note
TERM0061,DP World La Vigilantia,PORTG0057,La Vigilantia,Suriname,La Vigilantia,Latin America,River / marine multipurpose terminal,General cargo / project cargo / breakbulk,COMP_DPW,DP World,DP World,Operational,,21000,73,,,,,DP World operating/ownership structure; see source notes,DPW-SUR-VIG,https://www.dpworld.com/en/ports-terminals/suriname/la-vigilantia,High,Published capacity to receive vessels up to ~200 m; 13.2 m figure on page refers to turning basin and is not treated as berth depth.,
TERM0062,DP World Vancouver,PORTG0058,Vancouver,Canada,"Centerm, Vancouver",North America,Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational,1500000,336000,724,15.5,2,Yes,420,DP World operating/ownership structure; see source notes,DPW-CAN-VAN,https://www.dpworld.com/en/ports-terminals/canada/vancouver,High,"19 RTGs, 5 RMGs and multiple super-post-Panamax quay cranes reported; handled record 975,727 TEU in 2025.",
TERM0063,DP World Fraser Surrey,PORTG0059,Fraser Surrey,Canada,"Surrey, British Columbia",North America,Marine multipurpose terminal,Breakbulk / bulk / containers / project cargo,COMP_DPW,DP World,DP World,Operational,,769000,1575,,6,Yes,,DP World operating/ownership structure; see source notes,DPW-CAN-FSD,https://www.dpworld.com/en/ports-terminals/canada/fraser-surrey-docks,High,Approx. 190+ acre terminal incl. ~154 acres yard; 3 quay cranes reported. Multipurpose rather than pure container terminal.,
TERM0064,DP World Nanaimo / Duke Point,PORTG0060,Nanaimo,Canada,"Duke Point, Nanaimo",North America,Marine container / short-sea terminal,Containers / short sea,COMP_DPW,DP World,DP World,Operational / expanding,280000,80000,252,13.5,2,,,DP World operating/ownership structure; see source notes,DPW-CAN-NAN,https://www.dpworld.com/en/ports-terminals/canada/nanaimo,High,Current footprint: ~6 ha paved +2 ha unpaved; deep-sea berth ~170 m/13.5 m plus ~82 m barge berth. Expansion will extend main berth to ~320 m and add two electric cranes by 2027.,
TERM0065,DP World Prince Rupert,PORTG0061,Prince Rupert,Canada,"Fairview Container Terminal, Prince Rupert",North America,Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational,,320000,800,17,2,Yes,200,DP World operating/ownership structure; see source notes,DPW-CAN-PRR,https://www.dpworld.com/en/ports-terminals/canada/prince-rupert,High,"8 super-post-Panamax quay cranes and 6 RTGs reported; ~18,000 ft rail track.",
TERM0066,DP World Saint John,PORTG0062,Saint John,Canada,"Port Saint John, New Brunswick",North America,Marine container terminal,Containers,COMP_DPW,DP World,DP World,Operational / expanding,,332000,,17.1,2,Yes,,DP World operating/ownership structure; see source notes,DPW-CAN-SJB,https://www.dpworld.com/en/ports-terminals/canada/saint-john,Medium,"West Side Modernization supports deeper/larger vessel capability. Current DP World page contains a likely typo in one berth-length field, so total quay length is intentionally blank.",
TERM0067,Contrecœur Container Terminal,PORTG0063,Montréal / Contrecœur,Canada,"Contrecœur, Quebec",North America,Greenfield container terminal,Containers,COMP_DPW,DP World,DP World,Development,1150000,,,,,Yes,,DP World operating/ownership structure; see source notes,DPW-CAN-CON,https://www.dpworld.com/en/news/canada/new-milestone-in-canada-with-contrecoeur-expansion-groundbreaking,High,"Construction underway; commissioning expected 2030. DP World responsible for land-based infrastructure, operations and maintenance; in-water works led by MPA.",
TERM0068,Proposed DP World Container Terminal,PORTG0064,Corpus Christi,United States,"Corpus Christi, Texas",North America,Proposed marine container terminal,Containers,COMP_DPW,DP World,DP World,Exclusive negotiations / proposed,,,,,,,,DP World operating/ownership structure; see source notes,DPW-USA-CRP,https://www.dpworld.com/en/news/usa/container-terminal-at-port-of-corpus-christi-texas,High,Exclusive negotiation agreement announced 16 Jun 2026 for a long-term lease to develop and operate a container terminal. Not yet counted as an operating DP World terminal.,
TERM0069,Khalifa Port,PORTG0065,Khalifa Port,United Arab Emirates,Abu Dhabi,Arabian Gulf,Seaport,Container; Ro-Ro; general cargo; bulk; liquid bulk,COMP_ADPORTS,AD Ports Group,Abu Dhabi Ports,Operating,10500000,,11700,,,Yes,,Owned/operated by AD Ports Group,ADP-UAE-KHALIFA,https://www.adportsgroup.com/en/news-and-media/2025/11/18/ad-ports-group-signs-agreement-with-cma-cgm-group-to-expand-terminal-at-khalifa-port,High,"Flagship port; total container capacity after CMA terminal expansion plan reaches 10.5m TEU (planned 2028); 2024 physical footprint 6.3 sq km, 41 quay cranes, 159 yard cranes.",
TERM0070,Zayed Port,PORTG0066,Zayed Port,United Arab Emirates,Abu Dhabi,Arabian Gulf,Seaport,General cargo; cruise; Ro-Ro,COMP_ADPORTS,AD Ports Group,Abu Dhabi Ports,Operating,,,,,,,,Owned/operated by AD Ports Group,ADP-UAE-ZAYED,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports,High,Commercial port and home of Abu Dhabi Cruise Terminal.,
TERM0071,Free Port (Old & New),PORTG0067,Free Port (Old & New),United Arab Emirates,Abu Dhabi,Arabian Gulf,Seaport,General cargo; marine services,COMP_ADPORTS,AD Ports Group,Abu Dhabi Ports,Operating,,,,,,,,Owned/operated by AD Ports Group,ADP-UAE-FREE,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports,High,Listed by Abu Dhabi Ports as a commercial port.,
TERM0072,Musaffah Port,PORTG0068,Musaffah Port,United Arab Emirates,Abu Dhabi,Arabian Gulf,Seaport,Breakbulk; Ro-Ro; industrial cargo,COMP_ADPORTS,AD Ports Group,Abu Dhabi Ports,Operating,,,,9,,,,Owned/operated by AD Ports Group,ADP-UAE-MUSAFFAH,https://www.adportsgroup.com/-/media/sites/adports/investors/prospectus-euro-medium-term-note-programme-may-2021-new.pdf,Medium,Serves Musaffah Industrial Area; 53 km channel; max channel depth 9 m.,
TERM0073,Mugharraq Port,PORTG0069,Mugharraq Port,United Arab Emirates,Al Dhafra,Arabian Gulf,Seaport,Offshore; oil & gas; general cargo; bulk; breakbulk; Ro-Ro,COMP_ADPORTS,AD Ports Group,Abu Dhabi Ports,Operating,,85000,480,8,,,,Owned/operated by AD Ports Group,ADP-UAE-MUGHARRAQ,https://www.adportsgroup.com/en/news-and-media/2022/01/23/ad-ports-group-creates-oil--gas-logistics-base-at-mugharraq-port-for-eni-abu-dhabi,High,Heavy-lift port; six Ro-Ro ramps; load bearing up to 15 t/sqm; international ISPS facility.,
TERM0074,Al Sila Port,PORTG0070,Al Sila Port,United Arab Emirates,Al Dhafra,Arabian Gulf,Seaport,Commercial/community cargo,COMP_ADPORTS,AD Ports Group,Abu Dhabi Ports,Operating,,,,,,,,Owned/operated by AD Ports Group,ADP-UAE-ALSILA,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports,High,Listed as a commercial port.,
TERM0075,Fujairah Port / Fujairah Terminals,PORTG0071,Fujairah Port / Fujairah Terminals,United Arab Emirates,Fujairah,Gulf of Oman,Seaport / terminal,Container; general cargo; Ro-Ro; bulk,COMP_ADPORTS,AD Ports Group / Fujairah Port partnership,Abu Dhabi Ports,Operating,,,,,,Planned/linked inland rail network,,Long-term operating/development rights,ADP-UAE-FUJAIRAH,https://www.adportsgroup.com/en/news-and-media/2026/05/22/ad-ports-group-establishes-consolidated-multimodal-inland-logistics-network,High,Strategic east-coast gateway outside Strait of Hormuz; part of consolidated inland logistics network.,
TERM0076,Delma Port,PORTG0072,Delma Port,United Arab Emirates,Al Dhafra,Arabian Gulf,Community port,Passenger/community,COMP_ADPORTS,AD Ports Group,Abu Dhabi Ports,Operating,,,,,,,,Owned/operated by AD Ports Group,ADP-UAE-DELMA,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports,High,Community port.,
TERM0077,Mirfa Port,PORTG0073,Mirfa Port,United Arab Emirates,Al Dhafra,Arabian Gulf,Community port,Passenger/community,COMP_ADPORTS,AD Ports Group,Abu Dhabi Ports,Operating,,,,,,,,Owned/operated by AD Ports Group,ADP-UAE-MIRFA,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports,High,Community port.,
TERM0078,Shahama Port,PORTG0074,Shahama Port,United Arab Emirates,Abu Dhabi,Arabian Gulf,Community port,Passenger/community,COMP_ADPORTS,AD Ports Group,Abu Dhabi Ports,Operating,,,,,,,,Owned/operated by AD Ports Group,ADP-UAE-SHAHAMA,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports,High,Community port.,
TERM0079,Al Faya Dry Port,PORTG0065,Khalifa Port,United Arab Emirates,Abu Dhabi/Dubai border,UAE inland,Dry port / ICD,Containers,COMP_ADPORTS,AD Ports Group,Abu Dhabi Ports,Operating,900,,,,,No; overland linked; part of rail-linked inland strategy,,Owned/operated by AD Ports Group,ADP-UAE-ALFAYA,https://www.adportsgroup.com/en/news-and-media/2026/06/18/ad-ports-group-enhances-al-faya-dry-ports-integration-with-the-global-trade-and-logistics-ecosystem,High,UN/LOCODE AEALF; initial 900 TEU static capacity; anchored by CMA CGM and scalable.,
TERM0080,Abu Dhabi Terminals,PORTG0065,Khalifa Port,United Arab Emirates,Abu Dhabi,Arabian Gulf,Container terminal,Containers,COMP_ADPORTS,Abu Dhabi Terminals,Abu Dhabi Ports,Operating,,,,,,Yes,,AD Ports Group with MSC relationship,ADP-UAE-ADT,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports,High,One of three major container terminals at Khalifa Port.,
TERM0081,CSP Abu Dhabi Terminal,PORTG0065,Khalifa Port,United Arab Emirates,Abu Dhabi,Arabian Gulf,Container terminal,Containers,COMP_ADPORTS,CSP / COSCO Shipping Ports,Abu Dhabi Ports,Operating,,,,,,Yes,,Joint operation/partnership with COSCO Shipping,ADP-UAE-CSP,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports; https://ports.coscoshipping.com/en/Media/PhotoGallery/,High,Container terminal operated with COSCO Shipping.,
TERM0082,CMA Terminals Khalifa Port,PORTG0065,Khalifa Port,United Arab Emirates,Abu Dhabi,Arabian Gulf,Container terminal,Containers,COMP_ADPORTS,CMA Terminals Khalifa Port,Abu Dhabi Ports; CMA Terminals,Operating; expansion planned,2700000,900000,1200,18.5,2,Yes,,70% CMA CGM / 30% AD Ports Group | 70% CMA Terminals / 30% AD Ports Group,ADP-UAE-CMA; CMA-AE-KHAL,https://www.adportsgroup.com/en/news-and-media/2025/11/18/ad-ports-group-signs-agreement-with-cma-cgm-group-to-expand-terminal-at-khalifa-port,High,"Phase 1: 1.8m TEU; expansion to 2.7m TEU scheduled early 2028. | Phase 1 1.8m TEU, 800m quay, 46ha; early-2028 expansion targets 2.7m TEU, 1,200m quay, 67ha.",Duplicate source records collapsed
TERM0083,Autoterminal Khalifa Port,PORTG0065,Khalifa Port,United Arab Emirates,Abu Dhabi,Arabian Gulf,Automotive / Ro-Ro terminal,Vehicles; Ro-Ro; H&H,COMP_NOATUM,Autoterminal Khalifa Port,Noatum Automotive / Abu Dhabi Ports,Operating,,,,,,Yes,,AD Ports Group / Noatum automotive asset,ADP-UAE-ATK,https://www.noatum.com/en/noatum-automotive/,High,One of Noatum Automotive's eight core automotive terminals.,
TERM0084,South Quay,PORTG0065,Khalifa Port,United Arab Emirates,Abu Dhabi,Arabian Gulf,Multipurpose terminal,General cargo; breakbulk; project cargo,COMP_ADPORTS,AD Ports Group,Abu Dhabi Ports,Operating,,,,,,Yes,,Owned/operated by AD Ports Group,ADP-UAE-SOUTHQUAY,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports,High,Commercial terminal within Khalifa Port.,
TERM0085,Khalifa Port Logistics,PORTG0065,Khalifa Port,United Arab Emirates,Abu Dhabi,Arabian Gulf,Logistics terminal,General cargo; logistics,COMP_ADPORTS,AD Ports Group,Abu Dhabi Ports,Operating,,,,,,Yes,,Owned/operated by AD Ports Group,ADP-UAE-KPL,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports,High,Commercial terminal within Khalifa Port.,
TERM0086,Abu Dhabi Cruise Terminal,PORTG0066,Zayed Port,United Arab Emirates,Abu Dhabi,Arabian Gulf,Cruise terminal,Passengers,COMP_ADPORTS,AD Ports Group,AD Ports Group Cruise,Operating,,,,,,,,Owned/operated,ADP-CRUISE-ABU,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports,High,Includes Zayed Port cruise operations; Sir Bani Yas Cruise Beach is a related passenger asset.,
TERM0087,Sir Bani Yas Cruise Beach,PORTG0075,Sir Bani Yas Cruise Beach,United Arab Emirates,Sir Bani Yas Island,Arabian Gulf,Cruise beach / passenger terminal,Passengers,COMP_ADPORTS,AD Ports Group,AD Ports Group Cruise,Operating,,,,,,,,Operated,ADP-CRUISE-SBY,https://www.adportsgroup.com/en/integrated-clusters/ports/abu-dhabi-ports,High,Cruise destination/passenger asset.,
TERM0088,Aqaba Cruise Terminal,PORTG0076,Port of Aqaba,Jordan,Aqaba,Red Sea,Cruise terminal,Passengers,COMP_NOATUM,AD Ports Group / Aqaba Development Corporation,AD Ports Group Cruise / Noatum Ports ecosystem,Operating,,,,,,,,Partnership,ADP-JOR-AQABA-CRUISE,https://www.adportsgroup.com/en/news-and-media/2026/06/18/ad-ports-group-launches-maqta-ayla-digital-solutions-in-jordan,High,Inaugurated 2023; sits alongside expanding AD Ports Group Aqaba portfolio.,
TERM0089,Sharm El Sheikh Cruise Terminal,PORTG0077,Port of Sharm El Sheikh,Egypt,Sharm El Sheikh,Red Sea,Cruise terminal,Passengers,COMP_ADPORTS,AD Ports Group / Egyptian authorities,AD Ports Group Cruise,Operating,,,,,,,,Concession/management arrangement,ADP-EGY-SHARM-CRUISE,https://www.adportsgroup.com/en/news-and-media/2026/05/19/ad-ports-group-launches-cruise-and-ferry-terminal-services-in-egypt,High,Cruise services launched in 2026.,
TERM0090,Hurghada Cruise Terminal,PORTG0078,Port of Hurghada,Egypt,Hurghada,Red Sea,Cruise terminal,Passengers,COMP_ADPORTS,AD Ports Group / Egyptian authorities,AD Ports Group Cruise,Operating,,,,,,,,Concession/management arrangement,ADP-EGY-HURGHADA-CRUISE,https://www.adportsgroup.com/en/news-and-media/2026/05/19/ad-ports-group-launches-cruise-and-ferry-terminal-services-in-egypt,High,Cruise services launched in 2026.,
TERM0091,Safaga Cruise & Ferry Terminal,PORTG0079,Port Safaga,Egypt,Safaga,Red Sea,Cruise/ferry terminal,Passengers; ferries,COMP_ADPORTS,AD Ports Group / Egyptian authorities,AD Ports Group Cruise,Operating,,,,,,,,Concession/management arrangement,ADP-EGY-SAFAGA-CRUISE,https://www.adportsgroup.com/en/news-and-media/2026/05/19/ad-ports-group-launches-cruise-and-ferry-terminal-services-in-egypt,High,Passenger services launched 2026; ferry link to NEOM used for Hajj workforce transport.,
TERM0092,Noatum Ports Safaga Terminal,PORTG0079,Port Safaga,Egypt,Safaga,Red Sea,Multipurpose terminal,Container; dry bulk; general cargo; liquid bulk; Ro-Ro,COMP_NOATUM,Noatum Ports,Noatum Ports,Trial operations; commercial opening 2026,450000,810000,1000,,,,,100% AD Ports Group concession vehicle,ADP-EGY-SAFAGA,https://www.adportsgroup.com/en/news-and-media/2025/03/04/ad-ports-group-prepares-to-receive-state-of-the-art-panamax-class-cranes-in-safaga,High,Capacity: 450k TEU; 5m t dry bulk/general; 1m t liquid bulk; 50k CEU.,
TERM0093,TCI / Al Adabiya Terminal,PORTG0080,Port of Adabiya,Egypt,Suez,Red Sea / Gulf of Suez,Multipurpose / stevedoring terminal,Containers; dry bulk; general cargo,COMP_NOATUM,TCI,Noatum Ports / TCI,Operating,150000,,,,,,,AD Ports Group controlled through TCI,ADP-EGY-ADABIYA,https://www.adportsgroup.com/en/news-and-media/2025/01/03/ad-ports-group-closes-2024-with-strong-growth,Medium,Transmar/TCI operations support Group's Egypt logistics integration.,
