Entity ID,Entity Type,Canonical Name,Country,Parent Entity ID,Status
TERM0334,Terminal,Hutchison Ports SITV,Vietnam,PORTG0105,Active
TERM0335,Terminal,Hutchison Ports Brisbane,Australia,PORTG0267,Active
TERM0336,Terminal,Hutchison Ports Sydney,Australia,PORTG0268,Active
TERM0337,Terminal,Ensenada International Terminal (EIT),Mexico,PORTG0269,Active
TERM0338,Terminal,ICAVE Veracruz,Mexico,PORTG0270,Active
TERM0339,Terminal,Lazaro Cardenas Terminal (LCT),Mexico,PORTG0151,Active
TERM0340,Terminal,TIMSA Manzanillo,Mexico,PORTG0271,Active
TERM0341,Terminal,PPC Balboa,Panama,PORTG0189,Active
TERM0342,Terminal,PPC Cristobal,Panama,PORTG0272,Active
TERM0343,Terminal,Freeport Container Port / Freeport Harbour portfolio,Bahamas,PORTG0273,Active
TERM0344,Terminal,CSP Wuhan Terminal,China,PORTG0274,Active
TERM0345,Terminal,Dalian Automobile Terminal,China,PORTG0220,Active
TERM0346,Terminal,Dalian Dagang China Shipping Terminal,China,PORTG0220,Active
TERM0347,Terminal,Dalian Port Container Terminal,China,PORTG0220,Active
TERM0348,Terminal,Guangzhou South China Oceangate Terminal,China,PORTG0163,Active
TERM0349,Terminal,Jinjiang Pacific Ports Development Terminal,China,PORTG0275,Active
TERM0350,Terminal,Jinzhou New Age Terminal,China,PORTG0276,Active
TERM0351,Terminal,Kao Ming Container Terminal,China,PORTG0277,Active
TERM0352,Terminal,Lianyungang New Oriental International Terminal,China,PORTG0223,Active
TERM0353,Terminal,Nansha Stevedoring Corporation Terminal,China,PORTG0278,Active
TERM0354,Terminal,Nantong Tonghai Terminal,China,PORTG0279,Active
TERM0355,Terminal,Ningbo Yuan Dong Terminal,China,PORTG0150,Active
TERM0356,Terminal,Qingdao Port Dongjiakou Ore Terminal,China,PORTG0280,Active
TERM0357,Terminal,Qingdao Port International Container Terminal,China,PORTG0280,Active
TERM0358,Terminal,Qinhuangdao Port New Harbour Terminal,China,PORTG0281,Active
TERM0359,Terminal,Qinzhou International Container Terminal,China,PORTG0219,Active
TERM0360,Terminal,Quanzhou Pacific Container Terminal,China,PORTG0282,Active
TERM0361,Terminal,Taicang International Container Terminal,China,PORTG0283,Active
TERM0362,Terminal,Tianjin Port Euroasia International Container Terminal,China,PORTG0165,Active
TERM0363,Terminal,Xiamen Ocean Gate Container Terminal,China,PORTG0166,Active
TERM0364,Terminal,Yantian International Container Terminals,China,PORTG0259,Active
TERM0365,Terminal,Yingkou New Century Container Terminal,China,PORTG0284,Active
TERM0366,Terminal,Yingkou Container Terminal,China,PORTG0284,Active
TERM0367,Terminal,Busan Port Terminal,South Korea,PORTG0225,Active
TERM0368,Terminal,COSCO-PSA Terminal,Singapore,PORTG0128,Active
TERM0369,Terminal,CSP Zeebrugge Terminals,Belgium,PORTG0228,Active
TERM0370,Terminal,Kumport Terminal,Türkiye,PORTG0285,Active
TERM0371,Terminal,Piraeus Container Terminal,Greece,PORTG0286,Active
TERM0372,Terminal,SSA Terminals Seattle / COSCO interest,United States,PORTG0138,Active
TERM0373,Terminal,Suez Canal Container Terminal,Egypt,PORTG0157,Active
TERM0374,Terminal,Bauan International Port,Philippines,PORTG0287,Active
TERM0375,Terminal,Cavite Gateway Terminal,Philippines,PORTG0288,Active
TERM0376,Terminal,Laguna Gateway Inland Container Terminal,Philippines,PORTG0289,Active
TERM0377,Terminal,Manila International Container Terminal,Philippines,PORTG0208,Active
TERM0378,Terminal,Manila Multipurpose Terminal,Philippines,PORTG0208,Active
TERM0379,Terminal,Manila North Harbor,Philippines,PORTG0208,Active
TERM0380,Terminal,Mindanao Container Terminal,Philippines,PORTG0290,Active
TERM0381,Terminal,Subic Bay International Terminal,Philippines,PORTG0291,Active
TERM0382,Terminal,South Cotabato Integrated Port Services,Philippines,PORTG0292,Active
TERM0383,Terminal,Visayas Container Terminal,Philippines,PORTG0293,Active
TERM0384,Terminal,Batu Ampar Container Terminal,Indonesia,PORTG0294,Active
TERM0385,Terminal,East Java Multipurpose Terminal,Indonesia,PORTG0295,Active
TERM0386,Terminal,Motukea International Terminal,Papua New Guinea,PORTG0296,Active
TERM0387,Terminal,South Pacific International Container Terminal,Papua New Guinea,PORTG0297,Active
TERM0388,Terminal,Victoria International Container Terminal,Australia,PORTG0298,Active
TERM0389,Terminal,Adriatic Gate Container Terminal,Croatia,PORTG0171,Active
TERM0390,Terminal,Durban Gateway Terminal / DCT Pier 2,South Africa,PORTG0211,Active
TERM0391,Terminal,Baltic Container Terminal,Poland,PORTG0238,Active
TERM0392,Terminal,Basra Gateway Terminal,Iraq,PORTG0127,Active
TERM0393,Terminal,Batumi International Container Terminal,Georgia,PORTG0299,Active
TERM0394,Terminal,Matadi Gateway Terminal / ICTSI D.R. Congo,DR Congo,PORTG0300,Active
TERM0395,Terminal,Kribi Multipurpose Terminal,Cameroon,PORTG0116,Active
TERM0396,Terminal,Madagascar International Container Terminal,Madagascar,PORTG0301,Active
TERM0397,Terminal,Onne Multipurpose Terminal,Nigeria,PORTG0161,Active
TERM0398,Terminal,Contecon Guayaquil,Ecuador,PORTG0302,Active
TERM0399,Terminal,Contecon Manzanillo,Mexico,PORTG0271,Active
TERM0400,Terminal,CLIA Pouso Alegre,Brazil,PORTG0303,Active
TERM0401,Terminal,Rio Brasil Terminal,Brazil,PORTG0304,Active
TERM0402,Terminal,Operadora Portuaria Centroamericana,Honduras,PORTG0305,Active
TERM0403,Terminal,Sociedad Puerto Industrial de Aguadulce,Colombia,PORTG0182,Active
TERM0404,Terminal,Tecon Suape,Brazil,PORTG0152,Active
TERM0405,Terminal,TecPlata,Argentina,PORTG0306,Active
TERM0406,Terminal,Aratu ATU12 Dry Bulk Terminal,Brazil,PORTG0307,Active
TERM0407,Terminal,Aratu ATU18 Dry Bulk Terminal,Brazil,PORTG0307,Active
TERM0408,Terminal,Shekou Container Terminal (SCT),China,PORTG0308,Active
TERM0409,Terminal,Chiwan Container Terminal (CCT),China,PORTG0309,Active
TERM0410,Terminal,Mawan Smart Port / MCT,China,PORTG0310,Active
TERM0411,Terminal,Colombo International Container Terminals (CICT),Sri Lanka,PORTG0170,Active
TERM0412,Terminal,Hambantota International Port,Sri Lanka,PORTG0311,Active
TERM0413,Terminal,Doraleh Multipurpose Port / Djibouti portfolio,Djibouti,PORTG0312,Active
TERM0414,Terminal,TCP Paranaguá Container Terminal,Brazil,PORTG0313,Active
TERM0415,Terminal,Tin Can Island Container Terminal,Nigeria,PORTG0314,Active
TERM0416,Terminal,Khorfakkan Commercial Terminal,United Arab Emirates,PORTG0315,Active
TERM0417,Terminal,Sharjah Container Terminal,United Arab Emirates,PORTG0316,Active
TERM0418,Terminal,Sajaa Dry Port,United Arab Emirates,PORTG0317,Active
TERM0419,Terminal,Jubail Commercial Port,Saudi Arabia,PORTG0318,Active
TERM0420,Terminal,Iraq Container Terminal,Iraq,PORTG0319,Active
TERM0421,Terminal,Umm Qasr Logistics Centre,Iraq,PORTG0320,Active
TERM0422,Terminal,Canaveral Cargo Terminal,United States,PORTG0321,Active
TERM0423,Terminal,Alamo Terminals – Limón,Costa Rica,PORTG0322,Active
TERM0424,Terminal,Alamo Terminals – Caldera,Costa Rica,PORTG0323,Active
TERM0425,Terminal,Atlantic Terminal,United States,PORTG0324,Active
TERM0426,Terminal,Barbours Cut Terminal,United States,PORTG0130,Active
TERM0427,Terminal,Bayport Terminal,United States,PORTG0130,Active
TERM0428,Terminal,BC Vehicle Processing Centre,Canada,PORTG0325,Active
TERM0429,Terminal,Berth 83,United States,PORTG0132,Active
TERM0430,Terminal,Blount Island Terminal,United States,PORTG0326,Active
TERM0431,Terminal,B Street Pier,United States,PORTG0327,Active
TERM0432,Terminal,Bulk Terminal 5,United States,PORTG0328,Active
TERM0433,Terminal,Cai Lan International Container Terminal,Vietnam,PORTG0329,Active
TERM0434,Terminal,Canada Place Cruise Terminal,Canada,PORTG0330,Active
TERM0435,Terminal,Cape Liberty Cruise Port,United States,PORTG0099,Active
TERM0436,Terminal,Chesapeake Terminal,United States,PORTG0324,Active
TERM0437,Terminal,Colonel’s Island Terminal,United States,PORTG0331,Active
TERM0438,Terminal,Columbus Street Terminal,United States,PORTG0332,Active
TERM0439,Terminal,Conventional Cargo Terminals,United States,PORTG0333,Active
TERM0440,Terminal,Dundalk Terminal,United States,PORTG0324,Active
TERM0441,Terminal,Ed Austin Terminal / Dames Point,United States,PORTG0326,Active
TERM0442,Terminal,Erato St. Terminal,United States,PORTG0137,Active
TERM0443,Terminal,Garden City Terminal,United States,PORTG0334,Active
TERM0444,Terminal,Half Moon Cruise Terminal,United States,PORTG0335,Active
TERM0445,Terminal,Jacksonville Container Terminal,United States,PORTG0326,Active
TERM0446,Terminal,Julia St. Terminal,United States,PORTG0137,Active
TERM0447,Terminal,Lynnterm Terminal,Canada,PORTG0330,Active
TERM0448,Terminal,Maisonneuve and Viau Terminals,Canada,PORTG0336,Active
TERM0449,Terminal,Manzanillo International Terminal,Panama,PORTG0337,Active
TERM0450,Terminal,Manzanillo Multipurpose Port Facility,Mexico,PORTG0271,Active
TERM0451,Terminal,Manzanillo Multipurpose Terminal,Mexico,PORTG0271,Active
TERM0452,Terminal,Manzanillo Specialized Container Terminal TEC I,Mexico,PORTG0271,Active
TERM0453,Terminal,Mayor’s Point Terminal,United States,PORTG0331,Active
TERM0454,Terminal,MPA Cruise Terminal,United States,PORTG0324,Active
TERM0455,Terminal,New Orleans Terminal / Napoleon Avenue,United States,PORTG0137,Active
TERM0456,Terminal,NIT Terminal,United States,PORTG0338,Active
TERM0457,Terminal,NNMT Terminal,United States,PORTG0338,Active
TERM0458,Terminal,North Port Marine Terminal,United States,PORTG0339,Active
TERM0459,Terminal,Oakland International Container Terminal,United States,PORTG0192,Active
TERM0460,Terminal,Ocean Terminal,United States,PORTG0334,Active
TERM0461,Terminal,Outer Harbor Berth 54/55,United States,PORTG0098,Active
TERM0462,Terminal,Pacific Container Terminal,United States,PORTG0132,Active
TERM0463,Terminal,Pacific Terminal,United States,PORTG0340,Active
TERM0464,Terminal,Pier A,United States,PORTG0132,Active
TERM0465,Terminal,Pier F Berth 206,United States,PORTG0132,Active
TERM0466,Terminal,Port Canaveral Cruise/Cargo Operations,United States,PORTG0321,Active
TERM0467,Terminal,Port of Astoria Operations,United States,PORTG0341,Active
TERM0468,Terminal,Port of Beaumont Operations,United States,PORTG0342,Active
TERM0469,Terminal,Port of Benicia Operations,United States,PORTG0343,Active
TERM0470,Terminal,Port of Coos Bay Operations,United States,PORTG0344,Active
TERM0471,Terminal,Port of Duluth-Superior Operations,United States,PORTG0345,Active
TERM0472,Terminal,Port of Galveston Cruise Operations,United States,PORTG0346,Active
TERM0473,Terminal,Port of Grays Harbor Operations,United States,PORTG0347,Active
TERM0474,Terminal,Port of Gulfport Operations,United States,PORTG0348,Active
TERM0475,Terminal,Port of Hueneme Operations,United States,PORTG0349,Active
TERM0476,Terminal,Port of Lázaro Cárdenas Operations,Mexico,PORTG0151,Active
TERM0477,Terminal,Port of Miami Cruise Operations,United States,PORTG0129,Active
TERM0478,Terminal,Port of Mobile Operations,United States,PORTG0186,Active
TERM0479,Terminal,Port of Morehead City Operations,United States,PORTG0350,Active
TERM0480,Terminal,Port of Olympia Operations,United States,PORTG0351,Active
TERM0481,Terminal,Port of Panama City Operations,United States,PORTG0352,Active
TERM0482,Terminal,Port of Pascagoula Operations,United States,PORTG0353,Active
TERM0483,Terminal,Port of Port Angeles Operations,United States,PORTG0354,Active
TERM0484,Terminal,Port of Port Arthur Operations,United States,PORTG0355,Active
TERM0485,Terminal,Port of Progreso Cruise Operations,Mexico,PORTG0185,Active
TERM0486,Terminal,Port of Providence Operations,United States,PORTG0356,Active
TERM0487,Terminal,Port of Stockton Operations,United States,PORTG0357,Active
TERM0488,Terminal,Port of Tampa Cruise Operations,United States,PORTG0358,Active
TERM0489,Terminal,Port of Veracruz Operations,Mexico,PORTG0270,Active
TERM0490,Terminal,Port of West Sacramento Operations,United States,PORTG0359,Active
TERM0491,Terminal,Port of Wilmington Operations,United States,PORTG0360,Active
TERM0492,Terminal,San Antonio Terminal Internacional,Chile,PORTG0361,Active
TERM0493,Terminal,Santa Marta International Terminal,Colombia,PORTG0362,Active
TERM0494,Terminal,San Vicente Terminal Internacional,Chile,PORTG0363,Active
TERM0495,Terminal,Smith Cove Terminal Pier 91,United States,PORTG0138,Active
TERM0496,Terminal,South Locust Point Terminal,United States,PORTG0324,Active
TERM0497,Terminal,SP-SSA International Terminal,Vietnam,PORTG0105,Active
TERM0498,Terminal,Squamish Terminals,Canada,PORTG0364,Active
TERM0499,Terminal,Tenth Avenue Marine Terminal,United States,PORTG0327,Active
TERM0500,Terminal,Terminal 18,United States,PORTG0138,Active
TERM0501,Terminal,Terminal 30,United States,PORTG0138,Active
TERM0502,Terminal,Terminal 5,United States,PORTG0138,Active
TERM0503,Terminal,Terminal B63,United States,PORTG0192,Active
TERM0504,Terminal,EUROGATE Container Terminal Hamburg,Germany,PORTG0111,Active
TERM0505,Terminal,EUROGATE Container Terminal Bremerhaven,Germany,PORTG0175,Active
TERM0506,Terminal,North Sea Terminal Bremerhaven (NTB),Germany,PORTG0175,Active
TERM0507,Terminal,MSC Gate Bremerhaven,Germany,PORTG0175,Active
TERM0508,Terminal,EUROGATE Container Terminal Wilhelmshaven,Germany,PORTG0365,Active
TERM0509,Terminal,La Spezia Container Terminal,Italy,PORTG0366,Active
TERM0510,Terminal,Terminal Container Ravenna,Italy,PORTG0367,Active
TERM0511,Terminal,Salerno Container Terminal,Italy,PORTG0368,Active
TERM0512,Terminal,EUROGATE Tanger TC2,Morocco,PORTG0124,Active
TERM0513,Terminal,Tanger Alliance TC3,Morocco,PORTG0124,Active
TERM0514,Terminal,Damietta Alliance Container Terminal,Egypt,PORTG0369,Active
TERM0515,Terminal,HHLA Container Terminal Altenwerder (CTA),Germany,PORTG0111,Active
TERM0516,Terminal,HHLA Container Terminal Burchardkai (CTB),Germany,PORTG0111,Active
TERM0517,Terminal,HHLA Container Terminal Tollerort (CTT),Germany,PORTG0111,Active
TERM0518,Terminal,HHLA Container Terminal Odessa,Ukraine,PORTG0123,Active
TERM0519,Terminal,HHLA Container Terminal Estonia,Estonia,PORTG0370,Active
TERM0520,Terminal,UNIKAI,Germany,PORTG0111,Active
TERM0521,Terminal,HHLA Frucht- und Kühl-Zentrum,Germany,PORTG0111,Active
TERM0522,Terminal,HHLA TK Estonia,Estonia,PORTG0370,Active
TERM0523,Terminal,HHLA PLT Italy,Italy,PORTG0144,Active
TERM0524,Terminal,Hansaport,Germany,PORTG0111,Active
COMP_HAFEET_RAIL,Company,Hafeet Rail,UAE / Oman,,Active
COMP_OMAN_RAIL,Company,Oman Rail,Oman,,Active
COMP_MUBADALA,Company,Mubadala Investment Company,United Arab Emirates,,Active
COMP_SAR,Company,Saudi Arabia Railways (SAR),Saudi Arabia,,Active
COMP_GEORGIAN_RAILWAY,Company,Georgian Railway,Georgia,,Active
COMP_ADY,Company,Azerbaijan Railways (ADY),Azerbaijan,,Active
COMP_KTZ,Company,Kazakhstan Temir Zholy (KTZ),Kazakhstan,,Active
COMP_TCDD,Company,Turkish State Railways (TCDD),Türkiye,,Active
COMP_CPKC,Company,Canadian Pacific Kansas City (CPKC),Canada,,Active
COMP_BNSF,Company,BNSF Railway,United States,,Active
COMP_UNION_PACIFIC,Company,Union Pacific Railroad,United States,,Active
COMP_CSX,Company,CSX Transportation,United States,,Active
COMP_NORFOLK_SOUTHERN,Company,Norfolk Southern Railway,United States,,Active
COMP_ACTA,Company,Alameda Corridor Transportation Authority,United States,,Active
COMP_TRANSNET_FREIGHT_RAIL,Company,Transnet Freight Rail,South Africa,,Active
COMP_ONCF,Company,ONCF,Morocco,,Active
COMP_METRANS,Company,METRANS,Czech Republic,,Active
COMP_CONCOR,Company,Container Corporation of India (CONCOR),India,,Active
COMP_DFCCIL,Company,Dedicated Freight Corridor Corporation of India Ltd. (DFCCIL),India,,Active
COMP_INDIAN_RAILWAYS,Company,Indian Railways,India,,Active
COMP_HAMBURG_PORT_AUTHORITY,Company,Hamburg Port Authority,Germany,,Active
RAILNET_0001,Rail Network,UAE National Rail Network,United Arab Emirates,COMP_ETIHAD_RAIL,Operating
RAILNET_0002,Rail Network,Hafeet Rail UAE-Oman Link,UAE / Oman,COMP_HAFEET_RAIL,Under construction
RAILNET_0003,Rail Network,SAR East Freight Train,Saudi Arabia,COMP_SAR,Operating
RAILNET_0004,Rail Network,Middle Corridor / Trans-Caspian East-West,China / Kazakhstan / Azerbaijan / Georgia / Türkiye,,Operating
RAILNET_0005,Rail Network,Baku-Tbilisi-Kars Railway,Azerbaijan / Georgia / Türkiye,,Operating
RAILNET_0006,Rail Network,Georgia Black Sea Port Rail Corridor,Georgia,COMP_GEORGIAN_RAILWAY,Operating
RAILNET_0007,Rail Network,CN Tri-Coastal Freight Network,Canada / United States,COMP_CN,Operating
RAILNET_0008,Rail Network,CPKC North American Port Network,Canada / US / Mexico,COMP_CPKC,Operating
RAILNET_0009,Rail Network,Alameda Corridor,United States,COMP_ACTA,Operating
RAILNET_0010,Rail Network,BNSF International Intermodal Network,United States,COMP_BNSF,Operating
RAILNET_0011,Rail Network,Union Pacific West Coast Port Network,United States,COMP_UNION_PACIFIC,Operating
RAILNET_0012,Rail Network,Norfolk Southern East Coast Port Network,United States,COMP_NORFOLK_SOUTHERN,Operating
RAILNET_0013,Rail Network,Southeast Mexico Express,Mexico / United States,,Operating
RAILNET_0014,Rail Network,Transnet Container Corridor,South Africa,COMP_TRANSNET_FREIGHT_RAIL,Operating
RAILNET_0015,Rail Network,Transnet North Corridor,South Africa,COMP_TRANSNET_FREIGHT_RAIL,Operating
RAILNET_0016,Rail Network,Tanger Med Rail Gateway,Morocco,COMP_ONCF,Operating
RAILNET_0017,Rail Network,HHLA / METRANS European Intermodal Network,Europe,COMP_METRANS,Operating
RAILNET_0018,Rail Network,Hamburg Port Railway,Germany,COMP_HAMBURG_PORT_AUTHORITY,Operating
RAILNET_0019,Rail Network,Western Dedicated Freight Corridor,India,COMP_DFCCIL,Operating / final works
RAILNET_0020,Rail Network,CONCOR Container Rail Network,India,COMP_CONCOR,Operating
RAILNODE_0001,Rail Node,Ghuwaifat Border Rail Gateway,United Arab Emirates,COMP_ETIHAD_RAIL,Active
RAILNODE_0002,Rail Node,Ruwais Freight Facility,United Arab Emirates,COMP_ETIHAD_RAIL,Active
RAILNODE_0003,Rail Node,ICAD / Mussafah Freight Facility,United Arab Emirates,COMP_ETIHAD_RAIL,Active
RAILNODE_0004,Rail Node,Khalifa Port Rail Terminal,United Arab Emirates,COMP_ETIHAD_RAIL,Active
RAILNODE_0005,Rail Node,Dubai Industrial City Rail Facility,United Arab Emirates,COMP_ETIHAD_RAIL,Active
RAILNODE_0006,Rail Node,Jebel Ali Port Rail Terminal,United Arab Emirates,COMP_ETIHAD_RAIL,Active
RAILNODE_0007,Rail Node,Al Ghail Rail Freight Facility,United Arab Emirates,COMP_ETIHAD_RAIL,Active
RAILNODE_0008,Rail Node,Fujairah Port Rail Terminal,United Arab Emirates,COMP_ETIHAD_RAIL,Active
RAILNODE_0009,Rail Node,Sohar Port Rail Gateway,Oman,COMP_HAFEET_RAIL,Under construction
RAILNODE_0010,Rail Node,Al Ain / UAE Rail Junction,United Arab Emirates,COMP_HAFEET_RAIL,Under construction
RAILNODE_0011,Rail Node,King Abdulaziz Port Dammam Rail Terminal,Saudi Arabia,COMP_SAR,Active
RAILNODE_0012,Rail Node,Riyadh Rail Freight / Dry Port Node,Saudi Arabia,COMP_SAR,Active
RAILNODE_0013,Rail Node,China-Kazakhstan Border Gateway,Kazakhstan,COMP_KTZ,Active
RAILNODE_0014,Rail Node,Aktau Rail-Port Interface,Kazakhstan,COMP_KTZ,Active
RAILNODE_0015,Rail Node,Kuryk Port Rail Interface,Kazakhstan,COMP_KTZ,Active
RAILNODE_0016,Rail Node,Baku / Alat Rail-Port Interface,Azerbaijan,COMP_ADY,Active
RAILNODE_0017,Rail Node,Tbilisi Rail Hub,Georgia,COMP_GEORGIAN_RAILWAY,Active
RAILNODE_0018,Rail Node,Tbilisi Intermodal Hub,Georgia,COMP_TBILISI_DRY_PORT,Active
RAILNODE_0019,Rail Node,Poti Rail-Port Interface,Georgia,COMP_GEORGIAN_RAILWAY,Active
RAILNODE_0020,Rail Node,Batumi Rail-Port Interface,Georgia,COMP_GEORGIAN_RAILWAY,Active
RAILNODE_0021,Rail Node,Akhalkalaki Gauge-Change Hub,Georgia,COMP_GEORGIAN_RAILWAY,Active
RAILNODE_0022,Rail Node,Kars Rail Gateway,Türkiye,COMP_TCDD,Active
RAILNODE_0023,Rail Node,Prince Rupert Port Rail Gateway,Canada,COMP_CN,Active
RAILNODE_0024,Rail Node,Vancouver Port Rail Gateway,Canada,,Active
RAILNODE_0025,Rail Node,Montreal Port Rail Gateway,Canada,,Active
RAILNODE_0026,Rail Node,Halifax Port Rail Gateway,Canada,COMP_CN,Active
RAILNODE_0027,Rail Node,Saint John Port Rail Gateway,Canada,COMP_CPKC,Active
RAILNODE_0028,Rail Node,Lázaro Cárdenas Port Rail Gateway,Mexico,COMP_CPKC,Active
RAILNODE_0029,Rail Node,Chicago Intermodal Hub,United States,,Active
RAILNODE_0030,Rail Node,Kansas City Intermodal Hub,United States,,Active
RAILNODE_0031,Rail Node,Laredo Rail Border Gateway,United States / Mexico,COMP_CPKC,Active
RAILNODE_0032,Rail Node,Port of Los Angeles Rail Gateway,United States,,Active
RAILNODE_0033,Rail Node,Port of Long Beach Rail Gateway,United States,,Active
RAILNODE_0034,Rail Node,Los Angeles BNSF Intermodal Facility,United States,COMP_BNSF,Active
RAILNODE_0035,Rail Node,Logistics Park Chicago,United States,COMP_BNSF,Active
RAILNODE_0036,Rail Node,Seattle International Gateway,United States,COMP_BNSF,Active
RAILNODE_0037,Rail Node,Oakland International Gateway,United States,COMP_BNSF,Active
RAILNODE_0038,Rail Node,Tacoma Port Rail Gateway,United States,COMP_UNION_PACIFIC,Active
RAILNODE_0039,Rail Node,Savannah Port Rail Gateway,United States,COMP_NORFOLK_SOUTHERN,Active
RAILNODE_0040,Rail Node,Charleston Port Rail Gateway,United States,COMP_NORFOLK_SOUTHERN,Active
RAILNODE_0041,Rail Node,New Orleans Port Rail Gateway,United States,,Active
RAILNODE_0042,Rail Node,Mobile Port Rail Gateway,United States,COMP_CN,Active
RAILNODE_0043,Rail Node,Port of Durban Rail Gateway,South Africa,COMP_TRANSNET_FREIGHT_RAIL,Active
RAILNODE_0044,Rail Node,City Deep Inland Terminal,South Africa,COMP_TRANSNET_FREIGHT_RAIL,Active
RAILNODE_0045,Rail Node,Richards Bay Rail Gateway,South Africa,COMP_TRANSNET_FREIGHT_RAIL,Active
RAILNODE_0046,Rail Node,Tanger Med Rail Terminal,Morocco,COMP_ONCF,Active
RAILNODE_0047,Rail Node,Kenitra Automotive Rail Node,Morocco,COMP_ONCF,Active
RAILNODE_0048,Rail Node,Renault Tanger Automotive Rail Node,Morocco,COMP_ONCF,Active
RAILNODE_0049,Rail Node,Hamburg Port Railway,Germany,COMP_HAMBURG_PORT_AUTHORITY,Active
RAILNODE_0050,Rail Node,HHLA CTA Rail Terminal,Germany,COMP_HHLA,Active
RAILNODE_0051,Rail Node,Prague METRANS Hub,Czech Republic,COMP_METRANS,Active
RAILNODE_0052,Rail Node,Ceska Trebova METRANS Hub,Czech Republic,COMP_METRANS,Active
RAILNODE_0053,Rail Node,Dunajska Streda METRANS Hub,Slovakia,COMP_METRANS,Active
RAILNODE_0054,Rail Node,Budapest METRANS Hub,Hungary,COMP_METRANS,Active
RAILNODE_0055,Rail Node,Trieste Rail Gateway,Italy,COMP_METRANS,Active
RAILNODE_0056,Rail Node,Rotterdam Rail Gateway,Netherlands,COMP_METRANS,Active
RAILNODE_0057,Rail Node,Bremerhaven Rail Gateway,Germany,COMP_METRANS,Active
RAILNODE_0058,Rail Node,JNPT / Nhava Sheva Rail Gateway,India,COMP_DFCCIL,Active
RAILNODE_0059,Rail Node,Dadri DFC Terminal,India,COMP_DFCCIL,Active
RAILNODE_0060,Rail Node,Rewari DFC Junction,India,COMP_DFCCIL,Active
RAILNODE_0061,Rail Node,Mundra Rail Gateway,India,COMP_CONCOR,Active
RAILNODE_0062,Rail Node,Pipavav Rail Gateway,India,COMP_CONCOR,Active
COMP_PENINSULA,Company,Peninsula,Gibraltar,,Active
COMP_HERCULES_TANKER,Company,Hercules Tanker Management,,,Active
COMP_MACAW_SHIPPING,Company,Macaw Shipping Ltd,Spain,,Active
VESSEL_00427,Vessel,HERCULES STAR,Gibraltar,COMP_MACAW_SHIPPING,Casualty / status under assessment
PORTG0371,Port,Port Rashid,United Arab Emirates,COMP_DPW,Active
