Ownership ID,Terminal ID,Company ID,Company / Partner,Relationship,Equity %,Operating Control,Status,Details,Source URL
OWN00512,TERM0465,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00513,TERM0466,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=2
OWN00514,TERM0467,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00515,TERM0468,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00516,TERM0469,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00517,TERM0470,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00518,TERM0471,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00519,TERM0472,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00520,TERM0473,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00521,TERM0474,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00522,TERM0475,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00523,TERM0476,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00524,TERM0477,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00525,TERM0478,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00526,TERM0479,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00527,TERM0480,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00528,TERM0481,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00529,TERM0482,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00530,TERM0483,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00531,TERM0484,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00532,TERM0485,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00533,TERM0486,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00534,TERM0487,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00535,TERM0488,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=3
OWN00536,TERM0489,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=4
OWN00537,TERM0490,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=4
OWN00538,TERM0491,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=4
OWN00539,TERM0492,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=4
OWN00540,TERM0493,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=4
OWN00541,TERM0494,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=4
OWN00542,TERM0495,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=4
OWN00543,TERM0496,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=4
OWN00544,TERM0497,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=4
OWN00545,TERM0498,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=4
OWN00546,TERM0499,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=4
OWN00547,TERM0500,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=4
OWN00548,TERM0501,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=4
OWN00549,TERM0502,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=4
OWN00550,TERM0503,COMP_SSA_MARINE,SSA Marine,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.ssamarine.com/?6fdf7a44_page=4
OWN00551,TERM0504,COMP_EUROGATE,EUROGATE,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www1.eurogate.de/en/terminals/
OWN00552,TERM0505,COMP_EUROGATE,EUROGATE,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www1.eurogate.de/en/terminals/
OWN00553,TERM0506,COMP_EUROGATE,EUROGATE,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www1.eurogate.de/en/terminals/
OWN00554,TERM0507,COMP_EUROGATE,EUROGATE,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www1.eurogate.de/en/terminals/
OWN00555,TERM0508,COMP_EUROGATE,EUROGATE,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www1.eurogate.de/en/terminals/
OWN00556,TERM0509,COMP_EUROGATE,EUROGATE,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://contshipitalia.com/en/terminals/
OWN00557,TERM0510,COMP_EUROGATE,EUROGATE,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://contshipitalia.com/en/terminals/
OWN00558,TERM0511,COMP_EUROGATE,EUROGATE,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://contshipitalia.com/en/terminals/
OWN00559,TERM0512,COMP_EUROGATE,EUROGATE,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://contshipitalia.com/en/terminals/
OWN00560,TERM0513,COMP_EUROGATE,EUROGATE,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://contshipitalia.com/en/terminals/
OWN00561,TERM0514,COMP_EUROGATE,EUROGATE,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://contshipitalia.com/en/terminals/
OWN00562,TERM0515,COMP_HHLA,HHLA,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://hhla.de/en/company/subsidiaries/seaport-terminals
OWN00563,TERM0516,COMP_HHLA,HHLA,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://hhla.de/en/company/subsidiaries/seaport-terminals
OWN00564,TERM0517,COMP_HHLA,HHLA,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://hhla.de/en/company/subsidiaries/seaport-terminals
OWN00565,TERM0518,COMP_HHLA,HHLA,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://hhla.de/en/company/subsidiaries/seaport-terminals
OWN00566,TERM0519,COMP_HHLA,HHLA,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://hhla.de/en/company/subsidiaries/seaport-terminals
OWN00567,TERM0520,COMP_HHLA,HHLA,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://hhla.de/en/company/subsidiaries/seaport-terminals
OWN00568,TERM0521,COMP_HHLA,HHLA,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://hhla.de/en/company/subsidiaries/seaport-terminals
OWN00569,TERM0522,COMP_HHLA,HHLA,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://hhla.de/en/company/subsidiaries/seaport-terminals
OWN00570,TERM0523,COMP_HHLA,HHLA,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://hhla.de/en/company/subsidiaries/seaport-terminals
OWN00571,TERM0524,COMP_HHLA,HHLA,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://hhla.de/en/company/subsidiaries/seaport-terminals
OWN00572,TERM0250,COMP_DICT,"Davao International Container Terminal, Inc.",OPERATOR,,Yes,Operating,Member of ANFLOCOR Group; terminal operator,https://www.dict.com.ph/about
